EmployeeID,FirstName,LastName,StoreID,Position,HireDate
1,FirstName_1,LastName_1,8,Manager,2022-11-26 00:00:00
2,FirstName_2,LastName_2,5,Cashier,2020-10-06 00:00:00
3,FirstName_3,LastName_3,3,Cashier,2021-05-11 00:00:00
4,FirstName_4,LastName_4,8,Cashier,2020-10-28 00:00:00
5,FirstName_5,LastName_5,6,Sales Associate,2020-06-29 00:00:00
6,FirstName_6,LastName_6,3,Cashier,2021-08-29 00:00:00
7,FirstName_7,LastName_7,1,Cashier,2021-11-30 00:00:00
8,FirstName_8,LastName_8,3,Cashier,2022-09-19 00:00:00
9,FirstName_9,LastName_9,5,Cashier,2020-07-09 00:00:00
10,FirstName_10,LastName_10,3,Manager,2020-09-09 00:00:00
11,FirstName_11,LastName_11,1,Manager,2022-09-07 00:00:00
12,FirstName_12,LastName_12,5,Cashier,2022-07-16 00:00:00
13,FirstName_13,LastName_13,10,Sales Associate,2020-05-07 00:00:00
14,FirstName_14,LastName_14,7,Manager,2020-01-18 00:00:00
15,FirstName_15,LastName_15,7,Cashier,2021-07-19 00:00:00
16,FirstName_16,LastName_16,9,Manager,2021-07-23 00:00:00
17,FirstName_17,LastName_17,10,Manager,2021-11-16 00:00:00
18,FirstName_18,LastName_18,10,Sales Associate,2021-09-17 00:00:00
19,FirstName_19,LastName_19,3,Cashier,2022-05-03 00:00:00
20,FirstName_20,LastName_20,7,Cashier,2022-08-19 00:00:00
21,FirstName_21,LastName_21,1,Sales Associate,2020-06-03 00:00:00
22,FirstName_22,LastName_22,4,Sales Associate,2021-05-04 00:00:00
23,FirstName_23,LastName_23,4,Cashier,2022-02-23 00:00:00
24,FirstName_24,LastName_24,5,Cashier,2020-09-02 00:00:00
25,FirstName_25,LastName_25,7,Sales Associate,2022-11-28 00:00:00
26,FirstName_26,LastName_26,7,Manager,2022-01-28 00:00:00
27,FirstName_27,LastName_27,4,Manager,2021-06-21 00:00:00
28,FirstName_28,LastName_28,7,Sales Associate,2022-07-09 00:00:00
29,FirstName_29,LastName_29,3,Manager,2021-02-11 00:00:00
30,FirstName_30,LastName_30,6,Sales Associate,2021-06-08 00:00:00
31,FirstName_31,LastName_31,2,Manager,2022-04-07 00:00:00
32,FirstName_32,LastName_32,10,Manager,2022-06-21 00:00:00
33,FirstName_33,LastName_33,9,Cashier,2020-02-05 00:00:00
34,FirstName_34,LastName_34,5,Cashier,2021-11-15 00:00:00
35,FirstName_35,LastName_35,6,Manager,2020-01-20 00:00:00
36,FirstName_36,LastName_36,4,Manager,2020-11-16 00:00:00
37,FirstName_37,LastName_37,10,Cashier,2021-05-26 00:00:00
38,FirstName_38,LastName_38,7,Cashier,2021-02-03 00:00:00
39,FirstName_39,LastName_39,9,Cashier,2021-10-15 00:00:00
40,FirstName_40,LastName_40,7,Sales Associate,2022-08-29 00:00:00
41,FirstName_41,LastName_41,1,Manager,2021-04-15 00:00:00
42,FirstName_42,LastName_42,1,Cashier,2022-04-13 00:00:00
43,FirstName_43,LastName_43,9,Manager,2021-12-27 00:00:00
44,FirstName_44,LastName_44,9,Sales Associate,2022-05-03 00:00:00
45,FirstName_45,LastName_45,4,Sales Associate,2020-02-20 00:00:00
46,FirstName_46,LastName_46,9,Cashier,2021-07-28 00:00:00
47,FirstName_47,LastName_47,3,Sales Associate,2020-05-29 00:00:00
48,FirstName_48,LastName_48,7,Manager,2020-11-09 00:00:00
49,FirstName_49,LastName_49,6,Cashier,2021-07-23 00:00:00
50,FirstName_50,LastName_50,8,Manager,2020-10-31 00:00:00
51,FirstName_51,LastName_51,9,Manager,2021-11-12 00:00:00
52,FirstName_52,LastName_52,5,Sales Associate,2022-04-17 00:00:00
53,FirstName_53,LastName_53,1,Sales Associate,2022-12-13 00:00:00
54,FirstName_54,LastName_54,3,Sales Associate,2022-09-29 00:00:00
55,FirstName_55,LastName_55,10,Sales Associate,2021-03-19 00:00:00
56,FirstName_56,LastName_56,8,Sales Associate,2021-09-04 00:00:00
57,FirstName_57,LastName_57,6,Cashier,2022-09-19 00:00:00
58,FirstName_58,LastName_58,8,Manager,2020-09-20 00:00:00
59,FirstName_59,LastName_59,9,Manager,2022-12-12 00:00:00
60,FirstName_60,LastName_60,4,Manager,2022-09-30 00:00:00
61,FirstName_61,LastName_61,1,Manager,2020-01-05 00:00:00
62,FirstName_62,LastName_62,1,Sales Associate,2022-02-12 00:00:00
63,FirstName_63,LastName_63,10,Manager,2022-05-26 00:00:00
64,FirstName_64,LastName_64,4,Cashier,2022-09-18 00:00:00
65,FirstName_65,LastName_65,7,Cashier,2022-06-02 00:00:00
66,FirstName_66,LastName_66,2,Manager,2020-02-16 00:00:00
67,FirstName_67,LastName_67,3,Manager,2022-05-16 00:00:00
68,FirstName_68,LastName_68,1,Cashier,2022-04-02 00:00:00
69,FirstName_69,LastName_69,5,Cashier,2022-07-24 00:00:00
70,FirstName_70,LastName_70,1,Sales Associate,2021-10-17 00:00:00
71,FirstName_71,LastName_71,8,Cashier,2020-09-25 00:00:00
72,FirstName_72,LastName_72,1,Sales Associate,2021-01-04 00:00:00
73,FirstName_73,LastName_73,1,Sales Associate,2021-09-27 00:00:00
74,FirstName_74,LastName_74,2,Sales Associate,2021-10-18 00:00:00
75,FirstName_75,LastName_75,2,Sales Associate,2020-04-29 00:00:00
76,FirstName_76,LastName_76,6,Sales Associate,2022-04-10 00:00:00
77,FirstName_77,LastName_77,7,Manager,2022-12-17 00:00:00
78,FirstName_78,LastName_78,5,Cashier,2022-01-10 00:00:00
79,FirstName_79,LastName_79,1,Sales Associate,2020-04-26 00:00:00
80,FirstName_80,LastName_80,1,Cashier,2022-03-01 00:00:00
81,FirstName_81,LastName_81,3,Cashier,2022-10-09 00:00:00
82,FirstName_82,LastName_82,2,Sales Associate,2022-12-17 00:00:00
83,FirstName_83,LastName_83,5,Manager,2021-09-25 00:00:00
84,FirstName_84,LastName_84,10,Sales Associate,2021-05-27 00:00:00
85,FirstName_85,LastName_85,6,Manager,2022-03-12 00:00:00
86,FirstName_86,LastName_86,7,Cashier,2021-07-13 00:00:00
87,FirstName_87,LastName_87,4,Manager,2021-05-02 00:00:00
88,FirstName_88,LastName_88,7,Manager,2022-06-15 00:00:00
89,FirstName_89,LastName_89,8,Manager,2021-12-04 00:00:00
90,FirstName_90,LastName_90,1,Cashier,2021-08-03 00:00:00
91,FirstName_91,LastName_91,6,Cashier,2022-02-28 00:00:00
92,FirstName_92,LastName_92,8,Manager,2022-05-10 00:00:00
93,FirstName_93,LastName_93,5,Manager,2020-09-03 00:00:00
94,FirstName_94,LastName_94,4,Sales Associate,2020-06-02 00:00:00
95,FirstName_95,LastName_95,2,Manager,2022-09-23 00:00:00
96,FirstName_96,LastName_96,6,Sales Associate,2021-11-27 00:00:00
97,FirstName_97,LastName_97,6,Manager,2022-12-28 00:00:00
98,FirstName_98,LastName_98,1,Sales Associate,2022-12-06 00:00:00
99,FirstName_99,LastName_99,9,Cashier,2022-10-05 00:00:00
100,FirstName_100,LastName_100,6,Manager,2020-04-03 00:00:00
